gs_rate_mbps,seed,scheduler,images_delivered,delivery_frac,utility,n_dropped,violation_frac,wall_s
0.75,42,mpc,12204090.4,0.9527,62.2349,0,0.4375,19.94
0.75,42,greedy-adaptive,12809971.0,1.0,60.7937,0,0.4375,0.08
0.75,42,greedy-fixed-2,12809971.0,1.0,58.853,0,0.4375,0.07
0.75,42,greedy-fixed-4,12809971.0,1.0,54.3135,0,0.6406,0.09
0.75,42,greedy-fixed-8,8957598.2,0.6993,17.131,0,0.8906,0.17
0.75,42,greedy-fixed-16,4802024.1,0.3749,5.1075,0,0.9844,0.24
0.75,43,mpc,12601905.4,0.9612,59.0833,0,0.4688,18.38
0.75,43,greedy-adaptive,13111165.0,1.0,57.7734,0,0.4688,0.09
0.75,43,greedy-fixed-2,13111165.0,1.0,56.1272,0,0.4688,0.08
0.75,43,greedy-fixed-4,13111165.0,1.0,52.7612,0,0.5781,0.08
0.75,43,greedy-fixed-8,8904197.2,0.6791,18.1612,0,0.875,0.15
0.75,43,greedy-fixed-16,4802024.1,0.3663,5.1505,0,0.9844,0.22
0.75,44,mpc,12476374.7,0.9599,56.4422,0,0.3906,18.63
0.75,44,greedy-adaptive,12997878.0,1.0,55.4211,0,0.3906,0.08
0.75,44,greedy-fixed-2,12997878.0,1.0,53.4046,0,0.3906,0.08
0.75,44,greedy-fixed-4,12997878.0,1.0,46.1681,0,0.5,0.09
0.75,44,greedy-fixed-8,8956298.2,0.6891,19.1791,0,0.8906,0.16
0.75,44,greedy-fixed-16,4785709.3,0.3682,4.7839,0,0.9375,0.24
0.75,45,mpc,12295012.6,0.965,60.4715,0,0.4219,19.29
0.75,45,greedy-adaptive,12740801.0,1.0,59.1824,0,0.4219,0.08
0.75,45,greedy-fixed-2,12740801.0,1.0,57.1982,0,0.4219,0.08
0.75,45,greedy-fixed-4,12659559.0,0.9936,50.5717,0,0.4844,0.09
0.75,45,greedy-fixed-8,8983158.2,0.7051,18.0276,0,0.8906,0.16
0.75,45,greedy-fixed-16,4802024.1,0.3769,6.6404,0,1.0,0.23
0.75,46,mpc,11634817.0,0.9758,63.4851,0,0.3125,16.53
0.75,46,greedy-adaptive,11923159.0,1.0,62.2618,0,0.3125,0.07
0.75,46,greedy-fixed-2,11923159.0,1.0,59.8053,0,0.3125,0.07
0.75,46,greedy-fixed-4,11923159.0,1.0,61.8176,0,0.3438,0.07
