kid,depth,arrival_s,deadline_s,delivered_images,delivery_fraction,utility,first_delivery_s,completion_s,completion_delay_s,lateness_s,late_image_fraction,deadline_violated,dropped,rejected,u_quality,u_tardiness,u_cost,u_coverage_gain,u_norm,enc_energy_j,tx_energy_j
0,16,0,2978,117850.0,1.0,1.4883,30,1470,1470,-1508,0.0,0,0,0,1.4883,0.0,0.0,1.0,1.0,43628.07,265.49248
1,16,0,3346,187776.0,1.0,0.9922,30,2340,2340,-1006,0.0,0,0,0,0.9922,0.0,0.0,1.0,1.0,69514.6752,423.021773
2,16,0,2162,117189.0,1.0,1.4883,30,1470,1470,-692,0.0,0,0,0,1.4883,0.0,0.0,1.0,1.0,43383.3678,264.003379
3,16,0,3557,118835.0,1.0,0.9922,30,1470,1470,-2087,0.0,0,0,0,0.9922,0.0,0.0,1.0,1.0,43992.717,267.711488
4,16,0,3092,247151.0,1.0,1.4883,30,3060,3060,-32,0.0,0,0,0,1.4883,0.0,0.0,1.0,1.0,91495.3002,556.781773
5,8,0,2030,257213.0,1.0,0.7024,30,3180,3180,1150,0.3667,1,0,0,0.702449,0.0,0.0,0.727324,0.707971,95220.2526,289.724723
6,8,0,2701,267950.0,1.0,0.8611,30,3330,3330,629,0.1834,1,0,0,0.861146,0.0,0.0,0.89164,0.867916,99195.09,301.81888
7,16,0,3469,174159.0,1.0,0.4961,30,2700,2700,-769,0.0,0,0,0,0.4961,0.0,0.0,1.0,1.0,64473.6618,392.345395
8,8,1800,4324,256314.0,1.0,0.8474,1830,4980,3180,656,0.2033,1,0,0,0.847369,0.0,0.0,0.877375,0.85403,94887.4428,288.71209
9,4,1800,4398,264553.0,1.0,0.8187,2820,5070,3270,672,0.2097,1,0,0,0.818724,0.0,0.0,0.873586,0.825161,97937.5206,148.99625
10,4,1800,3765,190092.0,1.0,0.4334,2700,4170,2370,405,0.1687,1,0,0,0.433414,0.0,0.0,0.924912,0.873642,70372.0584,107.059814
11,8,1800,3714,210917.0,1.0,1.208,1830,4410,2610,696,0.2738,1,0,0,1.207953,0.0,0.0,0.833818,0.811632,78081.4734,237.576909
12,8,1800,4098,271659.0,1.0,1.1125,1830,5160,3360,1062,0.3199,1,0,0,1.112502,0.0,0.0,0.767931,0.747499,100568.1618,305.996698
13,8,1800,4965,226333.0,1.0,0.4829,1830,4620,2820,-345,0.0,0,0,0,0.4829,0.0,0.0,1.0,0.973392,83788.4766,254.941491
14,4,1800,3722,240105.0,1.0,0.6953,1830,4770,2970,1048,0.352,1,0,0,0.695324,0.0,0.0,0.741916,0.70079,88886.871,135.227136
