kid,depth,arrival_s,deadline_s,delivered_images,delivery_fraction,utility,first_delivery_s,completion_s,completion_delay_s,lateness_s,late_image_fraction,deadline_violated,dropped,rejected
0,2,0,2978,117850.0,1.0,1.329,30,1470,1470,-1508,0.0,0,0,0
1,2,0,3346,187776.0,1.0,0.886,30,2340,2340,-1006,0.0,0,0,0
2,2,0,2162,117189.0,1.0,1.329,30,1470,1470,-692,0.0,0,0,0
3,2,0,3557,118835.0,1.0,0.886,30,1470,1470,-2087,0.0,0,0,0
4,2,0,3092,247151.0,1.0,1.329,30,3060,3060,-32,0.0,0,0,0
5,2,0,2030,257213.0,1.0,0.6444,30,3180,3180,1150,0.3667,1,0,0
6,2,0,2701,267950.0,1.0,0.79,30,3330,3330,629,0.1834,1,0,0
7,2,0,3469,174159.0,1.0,0.443,30,2160,2160,-1309,0.0,0,0,0
8,2,1800,4324,256314.0,1.0,0.7774,1830,4980,3180,656,0.2033,1,0,0
9,2,1800,4398,264553.0,1.0,0.774,1830,5070,3270,672,0.2097,1,0,0
10,2,1800,3765,190092.0,1.0,0.4097,1830,4170,2370,405,0.1687,1,0,0
11,2,1800,3714,210917.0,1.0,1.1081,1830,4410,2610,696,0.2738,1,0,0
12,2,1800,4098,271659.0,1.0,1.0206,1830,5160,3360,1062,0.3199,1,0,0
13,2,1800,4965,226333.0,1.0,0.443,1830,4620,2820,-345,0.0,0,0,0
14,2,1800,3722,240105.0,1.0,0.6573,1830,4770,2970,1048,0.352,1,0,0
15,2,1800,5208,294140.0,1.0,0.8682,1830,5430,3630,222,0.066,1,0,0
16,2,3600,6768,235584.0,1.0,1.329,3630,6510,2910,-258,0.0,0,0,0
17,2,3600,6240,138927.0,1.0,0.886,3630,5340,1740,-900,0.0,0,0,0
18,2,3600,6384,199558.0,1.0,0.443,3630,6090,2490,-294,0.0,0,0,0
19,2,3600,6630,130858.0,1.0,1.329,3630,5220,1620,-1410,0.0,0,0,0
20,2,3600,6060,284506.0,1.0,1.0359,3630,7140,3540,1080,0.3079,1,0,0
21,2,3600,5986,293502.0,1.0,0.6522,3630,7230,3630,1244,0.3456,1,0,0
