kid,depth,arrival_s,deadline_s,delivered_images,delivery_fraction,utility,first_delivery_s,completion_s,completion_delay_s,lateness_s,late_image_fraction,deadline_violated,dropped,rejected,u_quality,u_tardiness,u_cost,u_coverage_gain,u_norm,enc_energy_j,tx_energy_j
0,2,0,2978,117850.0,1.0,1.329,30,1470,1470,-1508,0.0,0,0,0,1.329,0.0,0.0,1.0,0.892965,43628.07,33.18656
1,2,0,3346,187776.0,1.0,0.886,30,2340,2340,-1006,0.0,0,0,0,0.886,0.0,0.0,1.0,0.892965,69514.6752,52.877722
2,2,0,2162,117189.0,1.0,1.329,30,1470,1470,-692,0.0,0,0,0,1.329,0.0,0.0,1.0,0.892965,43383.3678,33.000422
3,2,0,3557,118835.0,1.0,0.886,30,1470,1470,-2087,0.0,0,0,0,0.886,0.0,0.0,1.0,0.892965,43992.717,33.463936
4,2,0,3092,247151.0,1.0,1.329,30,3060,3060,-32,0.0,0,0,0,1.329,0.0,0.0,1.0,0.892965,91495.3002,69.597722
5,2,0,2030,257213.0,1.0,0.6444,30,3180,3180,1150,0.3667,1,0,0,0.644409,0.0,0.0,0.727324,0.649475,95220.2526,72.431181
6,2,0,2701,267950.0,1.0,0.79,30,3330,3330,629,0.1834,1,0,0,0.789993,0.0,0.0,0.89164,0.796204,99195.09,75.45472
7,2,0,3469,174159.0,1.0,0.443,30,2160,2160,-1309,0.0,0,0,0,0.443,0.0,0.0,1.0,0.892965,64473.6618,49.043174
8,2,1800,4324,256314.0,1.0,0.7774,1830,4980,3180,656,0.2033,1,0,0,0.777354,0.0,0.0,0.877375,0.783465,94887.4428,72.178022
9,2,1800,4398,264553.0,1.0,0.774,1830,5070,3270,672,0.2097,1,0,0,0.773997,0.0,0.0,0.873586,0.780081,97937.5206,74.498125
10,2,1800,3765,190092.0,1.0,0.4097,1830,4170,2370,405,0.1687,1,0,0,0.409736,0.0,0.0,0.924912,0.825914,70372.0584,53.529907
11,2,1800,3714,210917.0,1.0,1.1081,1830,4410,2610,696,0.2738,1,0,0,1.108144,0.0,0.0,0.833818,0.744571,78081.4734,59.394227
12,2,1800,4098,271659.0,1.0,1.0206,1830,5160,3360,1062,0.3199,1,0,0,1.020581,0.0,0.0,0.767931,0.685736,100568.1618,76.499174
13,2,1800,4965,226333.0,1.0,0.443,1830,4620,2820,-345,0.0,0,0,0,0.443,0.0,0.0,1.0,0.892965,83788.4766,63.735373
14,2,1800,3722,240105.0,1.0,0.6573,1830,4770,2970,1048,0.352,1,0,0,0.657338,0.0,0.0,0.741916,0.662505,88886.871,67.613568
15,2,1800,5208,294140.0,1.0,0.8682,1830,5430,3630,222,0.066,1,0,0,0.86816,0.0,0.0,0.979864,0.874985,108890.628,82.829824
16,2,3600,6768,235584.0,1.0,1.329,3630,6510,2910,-258,0.0,0,0,0,1.329,0.0,0.0,1.0,0.892965,87213.1968,66.340454
17,2,3600,6240,138927.0,1.0,0.886,3630,5340,1740,-900,0.0,0,0,0,0.886,0.0,0.0,1.0,0.892965,51430.7754,39.121843
18,2,3600,6384,199558.0,1.0,0.443,3630,6090,2490,-294,0.0,0,0,0,0.443,0.0,0.0,1.0,0.892965,73876.3716,56.195533
19,2,3600,6630,130858.0,1.0,1.329,3630,5220,1620,-1410,0.0,0,0,0,1.329,0.0,0.0,1.0,0.892965,48443.6316,36.849613
20,2,3600,6060,284506.0,1.0,1.0359,3630,7140,3540,1080,0.3079,1,0,0,1.035928,0.0,0.0,0.779479,0.696048,105324.1212,80.11689
21,2,3600,5986,293502.0,1.0,0.6522,3630,7230,3630,1244,0.3456,1,0,0,0.652223,0.0,0.0,0.736143,0.65735,108654.4404,82.650163
22,2,3600,5537,281108.0,1.0,0.567,3630,7080,3480,1543,0.4465,1,0,0,0.567045,0.0,0.0,0.640006,0.571503,104066.1816,79.160013
23,2,3600,5741,193911.0,1.0,1.2788,3630,6000,2400,259,0.1099,1,0,0,1.278845,0.0,0.0,0.962261,0.859266,71785.8522,54.605338
24,2,5400,8436,192588.0,1.0,0.443,5430,7800,2400,-636,0.0,0,0,0,0.443,0.0,0.0,1.0,0.892965,71296.0776,54.232781
25,2,5400,7608,195141.0,1.0,0.4316,5430,7830,2430,222,0.0905,1,0,0,0.431638,0.0,0.0,0.974352,0.870062,72241.1982,54.951706
26,2,5400,8893,212900.0,1.0,1.329,5430,8040,2640,-853,0.0,0,0,0,1.329,0.0,0.0,1.0,0.892965,78815.58,59.95264
27,2,5400,8699,187430.0,1.0,0.443,5430,7740,2340,-959,0.0,0,0,0,0.443,0.0,0.0,1.0,0.892965,69386.586,52.780288
28,2,5400,7375,225953.0,1.0,1.0682,5430,8190,2790,815,0.3006,1,0,0,1.068155,0.0,0.0,0.803728,0.717701,83647.8006,63.628365
29,2,5400,8698,162473.0,1.0,1.329,5430,7410,2010,-1288,0.0,0,0,0,1.329,0.0,0.0,1.0,0.892965,60147.5046,45.752397
30,2,5400,8715,187043.0,1.0,1.329,5430,7710,2310,-1005,0.0,0,0,0,1.329,0.0,0.0,1.0,0.892965,69243.3186,52.671309
31,2,5400,7719,177496.0,1.0,1.329,5430,7620,2220,-99,0.0,0,0,0,1.329,0.0,0.0,1.0,0.892965,65709.0192,49.982874
32,2,7200,10146,147911.0,1.0,1.329,7230,9030,1830,-1116,0.0,0,0,0,1.329,0.0,0.0,1.0,0.892965,54756.6522,41.651738
33,2,7200,9360,127950.0,1.0,1.329,7230,8790,1590,-570,0.0,0,0,0,1.329,0.0,0.0,1.0,0.892965,47367.09,36.03072
34,2,7200,10435,260980.0,1.0,0.443,7230,10440,3240,5,0.0033,1,0,0,0.442976,0.0,0.0,0.999945,0.892916,96614.796,73.491968
