kid,depth,arrival_s,deadline_s,delivered_images,delivery_fraction,utility,first_delivery_s,completion_s,completion_delay_s,lateness_s,late_image_fraction,deadline_violated,dropped,rejected
0,16,0,2978,117850.0,1.0,1.4883,120,2700,2700,-278,0.0,0,0,0
1,4,0,3346,187776.0,1.0,0.9372,2460,2700,2700,-646,0.0,0,0,0
2,16,0,2162,117189.0,1.0,1.4883,150,2070,2070,-92,0.0,0,0,0
3,16,0,3557,118835.0,1.0,0.9922,120,3540,3540,-17,0.0,0,0,0
4,4,0,3092,247151.0,1.0,1.4058,1920,3090,3090,-2,0.0,0,0,0
5,16,0,2030,204213.9,0.7939,0.7051,60,,,,0.1778,1,1,0
6,16,0,2701,250204.2,0.9338,0.852,60,,,,0.1861,1,1,0
7,8,0,3469,174159.0,1.0,0.4829,150,3360,3360,-109,0.0,0,0,0
8,4,1800,4324,243111.8,0.9485,0.815,3630,,,,0.1518,1,1,0
9,4,1800,4398,247974.1,0.9373,0.8101,4080,,,,0.147,1,1,0
10,8,1800,3765,190092.0,1.0,0.3686,2790,4170,2370,405,0.6047,1,0,0
11,2,1800,3714,194489.5,0.9221,1.0908,3630,,,,0.316,1,1,0
12,4,1800,4098,226094.0,0.8323,1.0599,3810,,,,0.1521,1,1,0
13,2,1800,4965,226333.0,1.0,0.443,4530,4860,3060,-105,0.0,0,0,0
14,8,1800,3722,196920.6,0.8201,0.5603,3090,,,,0.522,1,1,0
15,4,1800,5208,294140.0,1.0,0.9173,4830,5580,3780,372,0.0748,1,0,0
16,4,3600,6768,235584.0,1.0,1.4058,5280,6750,3150,-18,0.0,0,0,0
17,2,3600,6240,138927.0,1.0,0.886,5580,5910,2310,-330,0.0,0,0,0
18,4,3600,6384,199558.0,1.0,0.4686,6030,6300,2700,-84,0.0,0,0,0
19,8,3600,6630,130858.0,1.0,1.4487,6270,6630,3030,0,0.0814,0,0,0
20,2,3600,6060,240680.7,0.846,1.0194,5940,,,,0.295,1,1,0
21,2,3600,5986,230956.2,0.7869,0.6385,5730,,,,0.1325,1,1,0
22,4,3600,5537,196920.6,0.7005,0.5854,5310,,,,0.147,1,1,0
23,4,3600,5741,193911.0,1.0,1.3527,5430,6000,2400,259,0.1099,1,0,0
24,2,5400,8436,192588.0,1.0,0.443,7710,8430,3030,-6,0.0,0,0,0
25,8,5400,7608,195141.0,1.0,0.3743,6480,8040,2640,432,0.4085,1,0,0
26,4,5400,8893,212900.0,1.0,1.4058,8040,8340,2940,-553,0.0,0,0,0
27,4,5400,8699,187430.0,1.0,0.4686,7380,8670,3270,-29,0.0,0,0,0
28,8,5400,7375,199351.7,0.8823,1.1448,6900,,,,0.1829,1,1,0
29,2,5400,8698,162473.0,1.0,1.329,7380,8580,3180,-118,0.0,0,0,0
30,4,5400,8715,187043.0,1.0,1.4058,7530,7770,2370,-945,0.0,0,0,0
31,2,5400,7719,177496.0,1.0,1.329,7530,7710,2310,-9,0.0,0,0,0
32,8,7200,10146,147911.0,1.0,1.4487,7980,10020,2820,-126,0.0,0,0,0
33,2,7200,9360,127950.0,1.0,1.329,8730,8820,1620,-540,0.0,0,0,0
34,4,7200,10435,260980.0,1.0,0.4686,9780,10440,3240,5,0.0033,1,0,0
35,2,7200,10197,257385.0,1.0,1.3076,10020,10380,3180,183,0.0649,1,0,0
36,8,7200,9499,194313.0,1.0,1.4371,8550,9600,2400,101,0.0491,1,0,0
37,2,7200,9826,250405.2,0.9776,0.7989,9660,,,,0.1519,1,1,0
38,8,7200,9067,192058.3,0.9549,0.6793,7980,,,,0.5901,1,1,0
39,8,7200,9206,127959.0,1.0,0.4829,8550,9180,1980,-26,0.0,0,0,0
40,8,9000,11978,187923.0,1.0,1.4487,10320,11970,2970,-8,0.0,0,0,0
41,8,9000,11817,194219.0,1.0,1.4487,9630,11790,2790,-27,0.0,0,0,0
42,16,9000,11834,115839.0,1.0,1.4883,9330,11820,2820,-14,0.0,0,0,0
43,8,9000,11796,226944.0,1.0,0.9655,10380,11820,2820,24,0.0037,1,0,0
44,16,9000,12231,118113.0,1.0,0.9922,9660,11910,2910,-321,0.0,0,0,0
45,2,9000,10855,160790.0,1.0,0.8727,10680,11010,2010,155,0.0777,1,0,0
46,4,9000,12569,169500.0,1.0,0.9372,10980,11190,2190,-1379,0.0,0,0,0
