kid,depth,arrival_s,deadline_s,delivered_images,delivery_fraction,utility,first_delivery_s,completion_s,completion_delay_s,lateness_s,late_image_fraction,deadline_violated,dropped,rejected
0,16,0,2978,117850.0,1.0,1.4883,30,1470,1470,-1508,0.0,0,0,0
1,16,0,3346,187776.0,1.0,0.9922,30,2340,2340,-1006,0.0,0,0,0
2,16,0,2162,117189.0,1.0,1.4883,30,1470,1470,-692,0.0,0,0,0
3,16,0,3557,118835.0,1.0,0.9922,30,1470,1470,-2087,0.0,0,0,0
4,16,0,3092,247151.0,1.0,1.4883,30,3060,3060,-32,0.0,0,0,0
5,16,0,2030,206645.1,0.8034,0.7079,30,,,,0.1701,1,0,0
6,16,0,2701,253388.8,0.9457,0.8754,30,,,,0.1291,1,0,0
7,4,0,3469,174159.0,1.0,0.4686,30,2160,2160,-1309,0.0,0,0,0
8,16,1800,4324,245542.9,0.958,0.8646,1830,,,,0.1612,1,0,0
9,8,1800,4398,252836.3,0.9557,0.8381,1830,,,,0.1654,1,0,0
10,8,1800,3765,190092.0,1.0,0.4466,1830,4170,2370,405,0.1687,1,0,0
11,16,1800,3714,196920.6,0.9336,1.2282,1830,,,,0.2075,1,0,0
12,16,1800,4098,228525.1,0.8412,1.1245,1830,,,,0.1611,1,0,0
13,8,1800,4965,226333.0,1.0,0.4829,1830,4620,2820,-345,0.0,0,0,0
14,8,1800,3722,196920.6,0.8201,0.7023,1830,,,,0.1721,1,0,0
15,8,1800,5208,294140.0,1.0,0.9464,1830,5430,3630,222,0.066,1,0,0
16,16,3600,6768,235584.0,1.0,1.4883,3630,6510,2910,-258,0.0,0,0,0
17,8,3600,6240,138927.0,1.0,0.9658,3630,5460,1860,-780,0.0,0,0,0
18,4,3600,6384,199558.0,1.0,0.4686,3780,6090,2490,-294,0.0,0,0,0
19,16,3600,6630,130858.0,1.0,1.4883,3780,5220,1620,-1410,0.0,0,0,0
20,16,3600,6060,240680.7,0.846,1.1417,3630,,,,0.1538,1,0,0
