kid,depth,arrival_s,deadline_s,delivered_images,delivery_fraction,utility,first_delivery_s,completion_s,completion_delay_s,lateness_s,late_image_fraction,deadline_violated,dropped,rejected,u_quality,u_tardiness,u_cost,u_coverage_gain,u_norm,enc_energy_j,tx_energy_j
0,16,0,2978,117850.0,1.0,1.4883,30,1470,1470,-1508,0.0,0,0,0,1.4883,0.0,0.0,1.0,1.0,43628.07,265.49248
1,16,0,3346,187776.0,1.0,0.9922,30,2340,2340,-1006,0.0,0,0,0,0.9922,0.0,0.0,1.0,1.0,69514.6752,423.021773
2,16,0,2162,117189.0,1.0,1.4883,30,1470,1470,-692,0.0,0,0,0,1.4883,0.0,0.0,1.0,1.0,43383.3678,264.003379
3,16,0,3557,118835.0,1.0,0.9922,30,1470,1470,-2087,0.0,0,0,0,0.9922,0.0,0.0,1.0,1.0,43992.717,267.711488
4,16,0,3092,247151.0,1.0,1.4883,30,3060,3060,-32,0.0,0,0,0,1.4883,0.0,0.0,1.0,1.0,91495.3002,556.781773
5,16,0,2030,206645.1,0.8034,0.7079,30,,,,0.1701,1,0,0,0.707869,0.0,0.0,0.713433,0.713433,76500.0,465.529984
6,16,0,2701,253388.8,0.9457,0.8754,30,,,,0.1291,1,0,0,0.87535,0.0,0.0,0.882232,0.882232,93804.545455,570.83436
7,4,0,3469,174159.0,1.0,0.4686,30,2160,2160,-1309,0.0,0,0,0,0.4686,0.0,0.0,1.0,0.944568,64473.6618,98.086349
8,16,1800,4324,245542.9,0.958,0.8646,1830,,,,0.1612,1,0,0,0.864616,0.0,0.0,0.871413,0.871413,90900.0,553.159157
9,8,1800,4398,252836.3,0.9557,0.8381,1830,,,,0.1654,1,0,0,0.838053,0.0,0.0,0.867729,0.844641,93600.0,284.794814
10,8,1800,3765,190092.0,1.0,0.4466,1830,4170,2370,405,0.1687,1,0,0,0.44664,0.0,0.0,0.924912,0.900302,70372.0584,214.119629
11,16,1800,3714,196920.6,0.9336,1.2282,1830,,,,0.2075,1,0,0,1.228206,0.0,0.0,0.825241,0.825241,72900.0,443.62269
12,16,1800,4098,228525.1,0.8412,1.1245,1830,,,,0.1611,1,0,0,1.124462,0.0,0.0,0.755535,0.755535,84600.0,514.821394
13,8,1800,4965,226333.0,1.0,0.4829,1830,4620,2820,-345,0.0,0,0,0,0.4829,0.0,0.0,1.0,0.973392,83788.4766,254.941491
14,8,1800,3722,196920.6,0.8201,0.7023,1830,,,,0.1721,1,0,0,0.702343,0.0,0.0,0.727214,0.707864,72900.0,221.811345
15,8,1800,5208,294140.0,1.0,0.9464,1830,5430,3630,222,0.066,1,0,0,0.946353,0.0,0.0,0.979864,0.953793,108890.628,331.319296
