t_s,delivered_images,utility,backlog_bits,n_active
0,19448.9,0.1311,8271572269,8
30,38897.9,0.2622,8162035802,8
60,58346.8,0.3933,8052499336,8
90,77795.8,0.5243,7942962869,8
120,97244.7,0.6554,7833426402,8
150,116693.7,0.7865,7723889935,8
180,136142.6,0.9176,7614353469,8
210,155591.6,1.0487,7504817002,8
240,175040.5,1.1798,7395280535,8
270,194489.5,1.3108,7285744068,8
300,213938.4,1.4419,7176207601,8
330,233387.4,1.573,7066671135,8
360,252836.3,1.7041,6957134668,8
390,272285.3,1.8352,6847598201,8
420,291734.2,1.9663,6738061734,8
450,311183.1,2.0973,6628525268,8
480,330632.1,2.2284,6518988801,8
510,350081.0,2.3595,6409452334,8
540,369530.0,2.4906,6299915867,8
570,388978.9,2.6217,6190379401,8
600,408427.9,2.7528,6080842934,8
630,427876.8,2.8838,5971306467,8
660,447325.8,3.0149,5861770000,8
690,466774.7,3.146,5752233533,8
720,486223.7,3.2771,5642697067,8
750,505672.6,3.4082,5533160600,8
780,525121.6,3.5393,5423624133,8
810,544570.5,3.6703,5314087666,8
840,564019.4,3.8014,5204551200,8
870,583468.4,3.9325,5095014733,8
900,602917.3,4.0636,4985478266,8
930,622366.3,4.1947,4875941799,8
960,641815.2,4.3258,4766405332,8
990,661264.2,4.4568,4656868866,8
1020,680713.1,4.5879,4547332399,8
1050,700162.1,4.719,4437795932,8
1080,719611.0,4.8501,4328259465,8
1110,739060.0,4.9812,4218722999,8
1140,758508.9,5.1123,4109186532,8
1170,777957.9,5.2433,3999650065,8
1200,797406.8,5.3744,3890113598,8
1230,816855.8,5.5055,3780577131,8
1260,836304.7,5.6366,3671040665,8
1290,855753.6,5.7677,3561504198,8
1320,875202.6,5.8988,3451967731,8
1350,894651.5,6.0298,3342431264,8
1380,914100.5,6.1609,3232894798,8
1410,933549.4,6.292,3123358331,8
1440,949498.0,6.3811,3033536073,8
1470,961653.6,6.4325,2965075781,5
1500,973809.2,6.4839,2896615490,5
1530,985964.8,6.5353,2828155198,5
1560,998120.4,6.5867,2759694906,5
1590,1010275.9,6.6381,2691234614,5
1620,1022431.5,6.6895,2622774323,5
1650,1034587.1,6.7408,2554314031,5
1680,1046742.7,6.7922,2485853739,5
1710,1058898.3,6.8436,2417393447,5
1740,1071053.9,6.895,2348933156,5
1770,1083209.5,6.9464,2280472864,5
1800,1114814.0,7.0736,10350710398,13
1830,1146418.6,7.2009,10200097756,13
1860,1178023.1,7.3281,10049485115,13
1890,1209627.6,7.4553,9898872473,13
1920,1241232.2,7.5826,9748259831,13
1950,1272836.7,7.7098,9597647189,13
1980,1304441.3,7.8371,9447034547,13
2010,1336045.8,7.964,9296421905,13
2040,1367650.3,8.0901,9145809264,13
2070,1399254.9,8.2154,8995196622,13
2100,1430859.4,8.3401,8844583980,13
2130,1461582.4,8.4617,8698936051,13
2160,1490755.9,8.5784,8562015468,12
2190,1519929.3,8.6946,8425094884,12
2220,1549102.7,8.8104,8288174301,12
2250,1578276.1,8.9257,8151253717,12
2280,1607449.5,9.0406,8014333134,12
2310,1634771.7,9.1457,7887838669,12
2340,1661514.0,9.2475,7764610144,11
2370,1688256.3,9.3491,7641381619,11
